result_date,contributor_state_id,species_id,slaughter_count
2025-05-09,SA,Calves,2
2025-05-09,VIC,Cattle,25023
2025-05-09,VIC,Calves,4404
2025-05-09,TAS,Cattle,4771
2025-05-09,WA,Sheep,36337
2025-05-09,NSW,Pigs,17916
2025-05-09,VIC,Lambs,251905
2025-05-09,QLD,Deer,0
2025-05-09,VIC,Sheep,47751
2025-05-09,WA,Lambs,60427
2025-05-09,SA,Pigs,24765
2025-05-09,WA,Goat,0
2025-05-09,QLD,Pigs,24751
2025-05-09,SA,Goat,2302
2025-05-09,NSW,Lambs,136545
2025-05-09,WA,Deer,8
2025-05-09,NSW,Deer,0
2025-05-09,NSW,Sheep,74958
2025-05-09,TAS,Sheep,6320
2025-05-09,WA,Cattle,2366
2025-05-09,WA,Pigs,2708
2025-05-09,TAS,Pigs,0
2025-05-09,TAS,Calves,41
2025-05-09,VIC,Deer,0
2025-05-09,TAS,Goat,0
2025-05-09,SA,Sheep,14066
2025-05-09,TAS,Lambs,11622
2025-05-09,QLD,Sheep,36
2025-05-09,NSW,Goat,23467
2025-05-09,SA,Cattle,3783
2025-05-09,QLD,Calves,10
2025-05-09,VIC,Goat,18598
2025-05-09,WA,Calves,5
2025-05-09,TAS,Deer,0
2025-05-16,WA,Cattle,2536
2025-05-16,SA,Calves,0
2025-05-16,NSW,Pigs,17298
2025-05-16,QLD,Calves,5
2025-05-16,TAS,Lambs,11604
2025-05-16,VIC,Deer,0
2025-05-16,TAS,Pigs,0
2025-05-16,WA,Lambs,55771
2025-05-16,SA,Cattle,3782
2025-05-16,TAS,Calves,48
2025-05-16,SA,Lambs,58944
2025-05-16,WA,Goat,0
2025-05-16,SA,Sheep,14200
2025-05-16,QLD,Deer,16
2025-05-16,NSW,Goat,24037
2025-05-16,NSW,Sheep,78507
2025-05-16,NSW,Deer,0
2025-05-16,QLD,Cattle,78329
2025-05-16,WA,Pigs,2714
2025-05-16,TAS,Sheep,3492
2025-05-16,WA,Sheep,36658
2025-05-16,SA,Pigs,24642
2025-05-16,VIC,Pigs,25555
2025-05-16,VIC,Cattle,26185
2025-05-16,NSW,Calves,2612
2025-05-16,SA,Deer,0
2025-05-16,QLD,Goat,25154
2025-05-16,VIC,Calves,4396
2025-05-16,QLD,Sheep,92
2025-05-16,TAS,Deer,0
2025-05-16,WA,Deer,8
2025-05-16,QLD,Lambs,1379
2025-05-16,TAS,Goat,0
2025-05-16,VIC,Goat,19487
2025-05-16,VIC,Sheep,65930
2025-05-16,NSW,Cattle,36382
2025-05-16,SA,Goat,2264
2025-05-16,WA,Calves,4
2025-05-16,VIC,Lambs,245074
2025-05-16,TAS,Cattle,5197
2025-05-16,NSW,Lambs,133936
2025-05-16,QLD,Pigs,27754
2025-05-23,QLD,Goat,23512
2025-05-23,SA,Lambs,58137
2025-05-23,SA,Calves,0
2025-05-23,NSW,Lambs,122461
2025-05-23,VIC,Deer,0
2025-05-23,TAS,Cattle,5194
2025-05-23,WA,Calves,3
2025-05-23,SA,Pigs,24710
2025-05-23,NSW,Calves,2691
2025-05-23,NSW,Cattle,35068
2025-05-23,QLD,Calves,16
2025-05-23,QLD,Pigs,27009
2025-05-23,WA,Pigs,2716
2025-05-23,VIC,Calves,4495
2025-05-23,VIC,Pigs,26055
2025-05-23,SA,Sheep,13853
2025-05-23,NSW,Deer,0
2025-05-23,TAS,Lambs,11657
2025-05-23,QLD,Sheep,39
2025-05-23,WA,Sheep,37465
2025-05-23,TAS,Calves,0
2025-05-23,WA,Goat,0
2025-05-23,QLD,Deer,0
2025-05-23,SA,Goat,2610
2025-05-23,SA,Deer,0
2025-05-23,WA,Lambs,64174
2025-05-23,VIC,Cattle,25965
2025-05-23,VIC,Sheep,55964
2025-05-23,TAS,Sheep,3606
2025-05-23,WA,Cattle,2454
2025-05-23,TAS,Deer,0
2025-05-23,NSW,Sheep,74313
2025-05-23,VIC,Goat,18093
2025-05-23,QLD,Lambs,1469
2025-05-23,VIC,Lambs,242187
2025-05-23,NSW,Goat,22932
2025-05-23,SA,Cattle,3781
2025-05-23,WA,Deer,8
2025-05-23,TAS,Pigs,0
2025-05-23,TAS,Goat,0
2025-05-23,NSW,Pigs,17628
2025-05-23,QLD,Cattle,80107
2025-05-30,SA,Cattle,3789
2025-05-30,WA,Sheep,32216
2025-05-30,TAS,Pigs,0
2025-05-30,SA,Sheep,14360
2025-05-30,QLD,Cattle,80587
2025-05-30,VIC,Deer,0
2025-05-30,TAS,Deer,0
2025-05-30,TAS,Goat,0
2025-05-30,VIC,Lambs,221818
2025-05-30,NSW,Lambs,110059
2025-05-30,WA,Cattle,2583
2025-05-30,QLD,Sheep,23
2025-05-30,NSW,Cattle,34531
2025-05-30,TAS,Lambs,9904
2025-05-30,NSW,Sheep,81771
2025-05-30,QLD,Lambs,1452
2025-05-30,NSW,Goat,21333
2025-05-30,TAS,Sheep,4696
2025-05-30,TAS,Cattle,5159
2025-05-30,WA,Deer,12
2025-05-30,VIC,Sheep,44019
2025-05-30,WA,Lambs,63049
2025-05-30,SA,Deer,4
2025-05-30,SA,Calves,4
2025-05-30,QLD,Goat,24229
2025-05-30,QLD,Deer,16
2025-05-30,WA,Calves,4
2025-05-30,WA,Pigs,2658
2025-05-30,SA,Pigs,24475
2025-05-30,WA,Goat,14
2025-05-30,VIC,Cattle,26451
2025-05-30,VIC,Pigs,25230
2025-05-30,NSW,Deer,10
2025-05-30,SA,Goat,2476
2025-05-30,QLD,Pigs,26813
2025-05-30,VIC,Goat,19432
2025-05-30,SA,Lambs,54344
2025-05-30,QLD,Calves,3
2025-05-30,NSW,Pigs,17199
2025-05-30,VIC,Calves,4163
2025-05-30,TAS,Calves,65
2025-05-30,NSW,Calves,2230
2025-06-06,TAS,Pigs,0
2025-06-06,VIC,Goat,17480
2025-06-06,WA,Cattle,2023
2025-06-06,NSW,Calves,2562
2025-06-06,NSW,Lambs,113155
2025-06-06,SA,Lambs,58276
2025-06-06,SA,Cattle,3766
2025-06-06,TAS,Calves,0
2025-06-06,QLD,Pigs,27704
2025-06-06,QLD,Goat,23190
2025-06-06,VIC,Lambs,230588
2025-06-06,SA,Pigs,25216
2025-06-06,WA,Lambs,48603
2025-06-06,WA,Calves,0
2025-06-06,TAS,Lambs,9543
2025-06-06,QLD,Lambs,1493
2025-06-06,SA,Calves,0
2025-06-06,WA,Pigs,1969
2025-06-06,NSW,Sheep,74273
2025-06-06,VIC,Pigs,27107
2025-06-06,SA,Deer,0
2025-06-06,VIC,Calves,3677
2025-06-06,VIC,Deer,0
2025-06-06,QLD,Cattle,79652
2025-06-06,SA,Goat,3309
2025-06-06,TAS,Goat,0
2025-06-06,NSW,Pigs,17437
2025-06-06,TAS,Sheep,5942
2025-06-06,WA,Deer,8
2025-06-06,QLD,Calves,7
2025-06-06,QLD,Deer,0
2025-06-06,TAS,Deer,0
2025-06-06,NSW,Goat,20755
2025-06-06,NSW,Deer,0
2025-06-06,WA,Goat,0
2025-06-06,TAS,Cattle,5215
2025-06-06,VIC,Sheep,58388
2025-06-06,VIC,Cattle,25534
2025-06-06,QLD,Sheep,9
2025-06-06,NSW,Cattle,36340
2025-06-06,WA,Sheep,25168
2025-06-06,SA,Sheep,14138
2025-06-13,VIC,Sheep,71931
2025-06-13,VIC,Cattle,21577
2025-06-13,WA,Deer,0
2025-06-13,VIC,Deer,0
2025-06-13,QLD,Cattle,81026
2025-06-13,SA,Pigs,21183
2025-06-13,QLD,Pigs,25930
2025-06-13,SA,Cattle,4562
2025-06-13,NSW,Calves,2081
2025-06-13,VIC,Pigs,21920
2025-06-13,NSW,Pigs,14978
2025-06-13,WA,Pigs,2704
2025-06-13,WA,Calves,3
2025-06-13,SA,Deer,0
2025-06-13,TAS,Lambs,8622
2025-06-13,TAS,Deer,0
2025-06-13,WA,Cattle,2476
2025-06-13,WA,Lambs,58367
2025-06-13,TAS,Cattle,4136
2025-06-13,TAS,Pigs,0
2025-06-13,SA,Calves,2
2025-06-13,NSW,Deer,0
2025-06-13,QLD,Calves,4
2025-06-13,VIC,Lambs,162852
2025-06-13,SA,Lambs,49991
2025-06-13,NSW,Cattle,32495
2025-06-13,QLD,Lambs,1380
2025-06-13,QLD,Deer,0
2025-06-13,QLD,Sheep,40
2025-06-13,TAS,Calves,44
2025-06-13,WA,Sheep,33690
2025-06-13,VIC,Goat,14897
2025-06-13,SA,Sheep,14178
2025-06-13,NSW,Goat,21556
2025-06-13,WA,Goat,0
2025-06-13,TAS,Goat,0
2025-06-13,SA,Goat,1471
2025-06-13,NSW,Lambs,105653
2025-06-13,VIC,Calves,3186
2025-06-13,NSW,Sheep,63214
2025-06-13,QLD,Goat,23116
2025-06-13,TAS,Sheep,4475
2025-06-20,QLD,Goat,23901
2025-06-20,VIC,Cattle,26467
2025-06-20,SA,Goat,4118
2025-06-20,WA,Sheep,20126
2025-06-20,WA,Goat,30
2025-06-20,SA,Sheep,12141
2025-06-20,TAS,Deer,0
2025-06-20,TAS,Calves,0
2025-06-20,QLD,Calves,25
2025-06-20,VIC,Deer,0
2025-06-20,NSW,Cattle,37113
2025-06-20,NSW,Calves,2783
2025-06-20,NSW,Deer,0
2025-06-20,VIC,Lambs,209686
2025-06-20,WA,Lambs,56337
2025-06-20,WA,Calves,3
2025-06-20,TAS,Cattle,5198
2025-06-20,QLD,Pigs,24766
2025-06-20,SA,Calves,2
2025-06-20,TAS,Pigs,0
2025-06-20,NSW,Lambs,113490
2025-06-20,NSW,Pigs,17539
2025-06-20,SA,Deer,0
2025-06-20,TAS,Lambs,10153
2025-06-20,VIC,Pigs,25095
2025-06-20,SA,Cattle,3816
2025-06-20,QLD,Deer,0
2025-06-20,NSW,Sheep,74457
2025-06-20,QLD,Cattle,78292
2025-06-20,WA,Cattle,2556
2025-06-20,VIC,Goat,20888
2025-06-20,SA,Pigs,25852
2025-06-20,TAS,Sheep,4423
2025-06-20,VIC,Sheep,48429
2025-06-20,QLD,Lambs,1444
2025-06-20,TAS,Goat,0
2025-06-20,SA,Lambs,54689
2025-06-20,NSW,Goat,21543
2025-06-20,VIC,Calves,3182
2025-06-20,WA,Pigs,2462
2025-06-20,QLD,Sheep,125
2025-06-20,WA,Deer,0
2025-06-27,QLD,Pigs,24868
2025-06-27,SA,Sheep,13741
2025-06-27,QLD,Lambs,1373
2025-06-27,NSW,Sheep,34712
2025-06-27,WA,Calves,3
2025-06-27,WA,Sheep,8367
2025-06-27,TAS,Cattle,5160
2025-06-27,WA,Goat,0
2025-06-27,VIC,Cattle,26531
2025-06-27,VIC,Lambs,198925
2025-06-27,TAS,Sheep,3575
2025-06-27,QLD,Deer,0
2025-06-27,NSW,Deer,0
2025-06-27,SA,Calves,0
2025-06-27,TAS,Calves,0
2025-06-27,TAS,Deer,0
2025-06-27,VIC,Deer,3
2025-06-27,SA,Goat,3168
2025-06-27,VIC,Goat,23773
2025-06-27,VIC,Calves,2543
2025-06-27,NSW,Cattle,37570
2025-06-27,QLD,Goat,24973
2025-06-27,QLD,Sheep,71
2025-06-27,WA,Lambs,44628
2025-06-27,SA,Pigs,24389
2025-06-27,QLD,Calves,1
2025-06-27,NSW,Goat,19330
2025-06-27,SA,Lambs,53395
2025-06-27,NSW,Lambs,96377
2025-06-27,SA,Cattle,3818
2025-06-27,TAS,Goat,0
2025-06-27,TAS,Pigs,0
2025-06-27,TAS,Lambs,10331
2025-06-27,QLD,Cattle,83194
2025-06-27,NSW,Calves,2593
2025-06-27,WA,Cattle,2649
2025-06-27,WA,Pigs,2719
2025-06-27,NSW,Pigs,16924
2025-06-27,VIC,Pigs,24685
2025-06-27,VIC,Sheep,48066
2025-06-27,WA,Deer,8
2025-06-27,SA,Deer,0
2025-07-04,TAS,Sheep,3426
2025-07-04,TAS,Cattle,5014
2025-07-04,NSW,Sheep,36050
2025-07-04,WA,Sheep,4860
2025-07-04,QLD,Goat,24272
2025-07-04,VIC,Goat,28634
2025-07-04,NSW,Deer,0
2025-07-04,VIC,Deer,0
2025-07-04,NSW,Cattle,36689
2025-07-04,QLD,Cattle,77867
2025-07-04,WA,Pigs,2429
2025-07-04,QLD,Deer,0
2025-07-04,VIC,Cattle,26763
2025-07-04,VIC,Sheep,43160
2025-07-04,SA,Deer,0
2025-07-04,QLD,Sheep,32
2025-07-04,NSW,Pigs,17038
2025-07-04,WA,Deer,8
2025-07-04,VIC,Lambs,197951
2025-07-04,SA,Lambs,48473
2025-07-04,SA,Pigs,23825
2025-07-04,SA,Goat,1554
2025-07-04,QLD,Pigs,24902
2025-07-04,WA,Goat,0
2025-07-04,NSW,Lambs,97515
2025-07-04,VIC,Calves,2236
2025-07-04,QLD,Lambs,1394
2025-07-04,TAS,Calves,0
2025-07-04,VIC,Pigs,25015
2025-07-04,NSW,Calves,2461
2025-07-04,TAS,Deer,0
2025-07-04,QLD,Calves,5
2025-07-04,SA,Cattle,3816
2025-07-04,SA,Calves,1
2025-07-04,WA,Cattle,2859
2025-07-04,WA,Lambs,45685
2025-07-04,NSW,Goat,22591
2025-07-04,WA,Calves,6
2025-07-04,TAS,Pigs,0
2025-07-04,SA,Sheep,12187
2025-07-04,TAS,Goat,0
2025-07-04,TAS,Lambs,8040
2025-07-11,QLD,Goat,23896
2025-07-11,TAS,Calves,114
2025-07-11,SA,Goat,1496
2025-07-11,NSW,Sheep,34817
2025-07-11,NSW,Deer,0
2025-07-11,NSW,Lambs,96107
2025-07-11,VIC,Calves,2050
2025-07-11,QLD,Sheep,43
2025-07-11,VIC,Lambs,187605
2025-07-11,QLD,Pigs,24688
2025-07-11,TAS,Sheep,2126
2025-07-11,SA,Sheep,65
2025-07-11,VIC,Goat,24072
2025-07-11,NSW,Goat,23086
2025-07-11,WA,Lambs,42258
2025-07-11,NSW,Calves,2586
2025-07-11,TAS,Deer,0
2025-07-11,SA,Lambs,27641
2025-07-11,VIC,Sheep,42126
2025-07-11,TAS,Cattle,4865
2025-07-11,SA,Calves,0
2025-07-11,WA,Deer,7
2025-07-11,NSW,Cattle,36944
2025-07-11,QLD,Lambs,1320
2025-07-11,SA,Deer,0
2025-07-11,WA,Goat,0
2025-07-11,WA,Calves,3
2025-07-11,QLD,Deer,0
2025-07-11,VIC,Pigs,24095
2025-07-11,TAS,Pigs,0
2025-07-11,VIC,Deer,0
2025-07-11,WA,Cattle,2497
2025-07-11,VIC,Cattle,26531
2025-07-11,SA,Cattle,3836
2025-07-11,TAS,Goat,0
2025-07-11,QLD,Cattle,80639
2025-07-11,WA,Sheep,5514
2025-07-11,NSW,Pigs,16981
2025-07-11,QLD,Calves,7
2025-07-11,TAS,Lambs,6393
2025-07-11,SA,Pigs,23757
2025-07-11,WA,Pigs,2713
2025-07-18,NSW,Sheep,33247
2025-07-18,NSW,Goat,21648
2025-07-18,VIC,Goat,27915
2025-07-18,QLD,Sheep,67
2025-07-18,WA,Sheep,5262
2025-07-18,QLD,Lambs,1221
2025-07-18,TAS,Deer,0
2025-07-18,TAS,Goat,0
2025-07-18,SA,Sheep,32
2025-07-18,NSW,Deer,0
2025-07-18,TAS,Calves,94
2025-07-18,QLD,Deer,32
2025-07-18,WA,Goat,35
2025-07-18,VIC,Cattle,25229
2025-07-18,VIC,Deer,0
2025-07-18,WA,Calves,2
2025-07-18,VIC,Calves,1953
2025-07-18,VIC,Pigs,24245
2025-07-18,TAS,Sheep,1262
2025-07-18,SA,Cattle,3733
2025-07-18,SA,Goat,1250
2025-07-18,WA,Cattle,2797
2025-07-18,WA,Lambs,44952
2025-07-18,TAS,Pigs,0
2025-07-18,SA,Lambs,27167
2025-07-18,SA,Calves,1
2025-07-18,QLD,Goat,22408
2025-07-18,QLD,Calves,5
2025-07-18,NSW,Lambs,96472
2025-07-18,NSW,Pigs,17325
2025-07-18,SA,Pigs,23364
2025-07-18,WA,Deer,0
2025-07-18,WA,Pigs,2402
2025-07-18,QLD,Cattle,80462
2025-07-18,QLD,Pigs,24523
2025-07-18,SA,Deer,4
2025-07-18,NSW,Calves,2622
2025-07-18,VIC,Sheep,27983
2025-07-18,TAS,Lambs,6625
2025-07-18,NSW,Cattle,36316
2025-07-18,VIC,Lambs,187121
2025-07-18,TAS,Cattle,4878
2025-07-25,TAS,Deer,0
2025-07-25,SA,Cattle,3832
2025-07-25,NSW,Deer,0
2025-07-25,VIC,Goat,26343
2025-07-25,VIC,Sheep,35852
2025-07-25,TAS,Goat,0
2025-07-25,QLD,Goat,22405
2025-07-25,TAS,Calves,102
2025-07-25,QLD,Deer,0
2025-07-25,VIC,Deer,0
2025-07-25,TAS,Sheep,1620
2025-07-25,VIC,Cattle,27284
2025-07-25,WA,Sheep,15283
2025-07-25,WA,Lambs,43627
2025-07-25,NSW,Calves,2628
2025-07-25,VIC,Lambs,185814
2025-07-25,SA,Lambs,26703
2025-07-25,QLD,Lambs,1317
2025-07-25,TAS,Cattle,4734
2025-07-25,VIC,Calves,2096
2025-07-25,QLD,Calves,0
2025-07-25,NSW,Cattle,37235
2025-07-25,SA,Goat,1555
2025-07-25,WA,Cattle,2600
2025-07-25,QLD,Sheep,27
2025-07-25,SA,Deer,0
2025-07-25,NSW,Sheep,76117
2025-07-25,TAS,Pigs,0
2025-07-25,SA,Sheep,96
2025-07-25,QLD,Cattle,82155
2025-07-25,WA,Calves,2
2025-07-25,NSW,Pigs,17100
2025-07-25,SA,Calves,0
2025-07-25,WA,Deer,0
2025-07-25,VIC,Pigs,24224
2025-07-25,NSW,Goat,23796
2025-07-25,TAS,Lambs,5283
2025-07-25,WA,Goat,0
2025-07-25,QLD,Pigs,24526
2025-07-25,NSW,Lambs,107890
2025-07-25,WA,Pigs,2603
2025-07-25,SA,Pigs,23541
2025-08-01,NSW,Sheep,72591
2025-08-01,TAS,Sheep,2007
2025-08-01,NSW,Pigs,17393
2025-08-01,QLD,Lambs,1343
2025-08-01,TAS,Cattle,4741
2025-08-01,SA,Deer,0
2025-08-01,WA,Lambs,27653
2025-08-01,SA,Lambs,34032
2025-08-01,TAS,Deer,0
2025-08-01,QLD,Deer,0
2025-08-01,SA,Goat,1910
2025-08-01,VIC,Sheep,40948
2025-08-01,VIC,Lambs,180041
2025-08-01,VIC,Pigs,23453
2025-08-01,WA,Goat,25
2025-08-01,NSW,Cattle,36248
2025-08-01,SA,Sheep,9144
2025-08-01,VIC,Cattle,25637
2025-08-01,VIC,Calves,2113
2025-08-01,VIC,Deer,0
2025-08-01,NSW,Deer,0
2025-08-01,VIC,Goat,16558
2025-08-01,NSW,Calves,2633
2025-08-01,QLD,Cattle,76728
2025-08-01,WA,Sheep,12579
2025-08-01,WA,Deer,4
2025-08-01,TAS,Calves,380
2025-08-01,NSW,Goat,20612
2025-08-01,WA,Calves,3
2025-08-01,QLD,Sheep,71
2025-08-01,TAS,Lambs,5327
2025-08-01,QLD,Goat,21842
2025-08-01,SA,Pigs,22797
2025-08-01,NSW,Lambs,109436
2025-08-01,WA,Pigs,2479
2025-08-01,QLD,Pigs,25036
2025-08-01,TAS,Goat,0
2025-08-01,QLD,Calves,25
2025-08-01,SA,Cattle,3812
2025-08-01,SA,Calves,0
2025-08-01,TAS,Pigs,0
2025-08-01,WA,Cattle,3330
2025-08-08,QLD,Pigs,26135
2025-08-08,VIC,Calves,2940
2025-08-08,TAS,Lambs,4535
2025-08-08,WA,Lambs,27597
2025-08-08,WA,Pigs,2689
2025-08-08,SA,Goat,990
2025-08-08,SA,Pigs,22822
2025-08-08,SA,Lambs,16232
2025-08-08,VIC,Sheep,49652
2025-08-08,NSW,Sheep,69014
2025-08-08,NSW,Cattle,36976
2025-08-08,QLD,Lambs,1282
2025-08-08,VIC,Goat,21906
2025-08-08,TAS,Cattle,4722
2025-08-08,NSW,Goat,18179
2025-08-08,QLD,Goat,22098
2025-08-08,SA,Deer,3
2025-08-08,NSW,Lambs,107288
2025-08-08,TAS,Sheep,2358
2025-08-08,SA,Cattle,3824
2025-08-08,TAS,Goat,0
2025-08-08,QLD,Deer,0
2025-08-08,VIC,Cattle,26393
2025-08-08,WA,Deer,4
2025-08-08,QLD,Calves,6
2025-08-08,SA,Calves,0
